ID,AsuntoUrgente,SolicitaCredenciales,EnlacesSospechosos,DominioRemitenteSospechoso,ErroresOrtograficos,FaltaInformacionContacto,AmenazasConsecuencias,PremioInexperado,ActualizacionUrgente,SaludoGenerico
Correo01,1,1,1,1,1,1,1,1,1,1 # Phishing
Correo02,1,0,1,1,0,1,0,1,1,0 # Phishing
Correo03,1,1,0,1,1,0,1,0,0,1 # Phishing
Correo04,1,0,0,1,0,1,1,0,1,0 # Phishing
Correo05,1,1,1,0,0,0,1,1,0,0 # Phishing
Correo06,1,0,0,0,1,1,0,1,1,1 # Phishing
Correo07,1,1,0,0,1,1,1,0,1,0 # Phishing
Correo08,1,0,1,1,1,0,0,0,0,1 # Phishing
Correo09,1,1,1,1,0,1,0,0,1,0 # Phishing
Correo10,1,0,1,0,1,1,1,1,0,0 # Phishing
Correo11,1,1,0,0,0,0,0,1,1,1 # Phishing
Correo12,1,0,0,1,1,0,1,0,0,1 # Phishing
Correo13,1,1,1,0,1,0,0,1,0,1 # Phishing
Correo14,1,0,1,0,0,0,1,1,1,0 # Phishing
Correo15,1,1,0,1,0,0,0,0,1,0 # Phishing
Correo16,1,0,0,0,1,0,1,0,1,0 # Phishing
Correo17,1,1,1,1,0,0,1,0,0,0 # Phishing
Correo18,1,0,1,0,1,1,0,0,1,1 # Phishing
Correo19,1,1,0,0,0,1,1,1,0,1 # Phishing
Correo20,1,0,1,1,0,0,0,1,1,1 # Phishing
Correo21,1,1,1,0,1,1,0,0,0,1 # Phishing
Correo22,1,0,0,1,1,1,1,1,0,0 # Phishing
Correo23,1,1,1,1,1,0,0,1,1,0 # Phishing
Correo24,1,0,1,0,0,0,1,0,1,1 # Phishing
Correo25,1,1,0,1,1,1,0,1,0,0 # Phishing
Correo26,1,0,0,0,0,1,1,1,0,0 # Phishing
Correo27,1,1,1,1,1,0,1,0,1,0 # Phishing
Correo28,1,0,0,1,0,0,0,1,1,0 # Phishing
Correo29,1,1,0,0,1,0,1,1,1,0 # Phishing
Correo30,1,0,1,1,1,1,0,1,0,1 # Phishing
Correo31,1,1,1,0,0,1,1,0,1,1 # Phishing
Correo32,1,0,0,1,0,0,1,0,0,1 # Phishing
Correo33,1,1,0,0,1,1,0,1,0,0 # Phishing
Correo34,1,0,1,1,0,0,1,0,0,0 # Phishing
Correo35,1,1,1,0,1,1,1,0,0,1 # Phishing
Correo36,1,0,0,1,1,0,0,1,1,1 # Phishing
Correo37,1,1,1,1,0,0,0,1,0,0 # Phishing
Correo38,1,0,1,0,1,0,1,0,1,0 # Phishing
Correo39,1,1,0,1,0,1,0,1,1,1 # Phishing
Correo40,1,0,0,0,1,1,1,0,0,0 # Phishing
Correo41,0,0,0,0,0,0,0,0,0,0 # Legítimo
Correo42,0,1,0,0,0,0,0,0,0,0 # Legítimo
Correo43,0,0,1,0,0,0,0,0,0,0 # Legítimo
Correo44,0,0,0,1,0,0,0,0,0,0 # Legítimo
Correo45,0,0,1,0,1,0,0,0,0,0 # Legítimo
Correo46,1,0,0,0,0,1,0,0,0,0 # Legítimo
Correo47,0,0,1,0,0,0,1,0,0,0 # Legítimo
Correo48,0,0,1,0,0,0,0,1,0,0 # Legítimo
Correo49,0,0,0,0,1,0,0,0,1,0 # Legítimo
Correo50,0,0,0,0,0,1,0,0,0,1 # Legítimo
Correo51,1,0,0,0,0,0,0,0,0,1 # Legítimo
Correo52,0,1,0,0,0,0,0,0,0,1 # Legítimo
Correo53,0,0,0,0,1,1,0,0,0,0 # Legítimo
Correo54,0,1,1,0,0,0,0,0,0,0 # Legítimo
Correo55,0,0,0,0,0,1,0,0,0,1 # Legítimo
Correo56,0,1,0,1,0,0,0,0,0,0 # Legítimo
Correo57,0,0,1,0,0,0,0,0,0,1 # Legítimo
Correo58,0,0,0,1,1,0,0,0,0,0 # Legítimo
Correo59,0,0,0,0,0,1,0,0,1,0 # Legítimo
Correo60,0,0,0,0,0,0,1,0,0,1 # Legítimo
Correo61,0,0,1,0,0,0,0,0,1,0 # Legítimo
Correo62,0,0,0,1,0,0,0,1,0,0 # Legítimo
Correo63,0,0,0,0,1,0,0,0,1,0 # Legítimo
Correo64,0,1,0,0,1,0,0,0,0,0 # Legítimo
Correo65,0,0,0,0,0,0,0,1,0,1 # Legítimo
Correo66,0,0,0,1,0,0,0,0,1,0 # Legítimo
Correo67,0,0,1,0,0,1,0,0,0,0 # Legítimo
Correo68,0,0,0,0,1,0,0,1,0,0 # Legítimo
Correo69,0,1,0,0,0,1,0,0,0,0 # Legítimo
Correo70,0,0,0,0,0,0,1,0,1,0 # Legítimo
Correo71,0,0,0,1,0,0,0,0,0,1 # Legítimo
Correo72,0,0,0,0,1,0,0,0,0,1 # Legítimo
Correo73,0,1,0,0,0,0,0,1,0,0 # Legítimo
Correo74,0,0,0,0,0,1,1,0,0,0 # Legítimo
Correo75,0,0,0,0,0,0,0,1,1,0 # Legítimo
Correo76,0,1,0,0,0,0,1,0,0,0 # Legítimo
Correo77,0,0,1,0,0,0,0,0,0,0 # Legítimo
Correo78,0,0,0,0,1,0,0,0,1,0 # Legítimo
Correo79,0,1,0,0,0,0,0,0,0,1 # Legítimo
Correo80,0,0,0,0,0,0,1,0,0,0 # Legítimo
