ID,AsuntoUrgente,SolicitaCredenciales,EnlacesSospechosos,DominioRemitenteSospechoso,ErroresOrtograficos,FaltaInformacionContacto,AmenazasConsecuencias,PremioInexperado,ActualizacionUrgente,SaludoGenerico
Correo01,1,1,1,1,1,1,1,0,1,1
Correo02,0,0,0,0,0,0,0,0,0,0
Correo03,1,0,1,1,0,1,0,1,1,0
Correo04,0,0,0,1,0,0,0,0,0,1
Correo05,0,1,1,1,1,0,1,0,1,1
Correo06,0,0,0,0,0,0,0,0,0,0
Correo07,1,1,0,1,0,1,1,0,0,1
Correo08,1,0,0,0,0,0,0,0,0,0
Correo09,0,0,1,1,1,1,0,1,1,0
Correo10,0,0,0,0,0,0,0,0,0,0
Correo11,1,1,1,0,1,1,0,1,1,1
Correo12,0,0,0,0,1,0,0,0,0,1
Correo13,1,0,1,1,0,1,1,0,1,1
Correo14,0,0,0,0,0,0,0,0,0,0
Correo15,1,1,1,1,1,0,0,1,1,0
Correo16,0,0,0,1,0,0,0,0,0,0
Correo17,0,1,1,1,0,1,1,0,1,1
Correo18,0,0,0,0,0,0,0,0,0,0
Correo19,1,1,0,1,1,0,1,0,0,1
Correo20,1,0,0,0,0,0,0,0,1,0
Correo21,0,0,1,1,0,1,0,1,1,1
Correo22,0,0,0,0,0,0,0,0,0,0
Correo23,1,1,1,0,1,1,0,1,1,0
Correo24,0,0,0,0,1,0,0,0,0,1
Correo25,1,0,1,1,0,1,1,0,1,1
Correo26,0,0,0,0,0,0,0,0,0,0
Correo27,1,1,1,1,1,0,0,1,1,0
Correo28,0,0,0,1,0,0,0,0,0,0
Correo29,0,1,1,1,0,1,1,0,1,1
Correo30,0,0,0,0,0,0,0,0,0,0
Correo31,1,1,0,1,1,0,1,0,0,1
Correo32,1,0,0,0,0,0,0,0,1,0
Correo33,0,0,1,1,0,1,0,1,1,1
Correo34,0,0,0,0,0,0,0,0,0,0
Correo35,1,1,1,0,1,1,0,1,1,0
Correo36,0,0,0,0,1,0,0,0,0,1
Correo37,1,0,1,1,0,1,1,0,1,1
Correo38,0,0,0,0,0,0,0,0,0,0
Correo39,1,1,1,1,1,0,0,1,1,0
Correo40,0,0,0,1,0,0,0,0,0,0
Correo41,0,1,1,1,0,1,1,0,1,1
Correo42,0,0,0,0,0,0,0,0,0,0
Correo43,1,1,0,1,1,0,1,0,0,1
Correo44,1,0,0,0,0,0,0,0,1,0
Correo45,0,0,1,1,0,1,0,1,1,1
Correo46,0,0,0,0,0,0,0,0,0,0
Correo47,1,1,1,0,1,1,0,1,1,0
Correo48,0,0,0,0,1,0,0,0,0,1
Correo49,1,0,1,1,0,1,1,0,1,1
Correo50,0,0,0,0,0,0,0,0,0,0
Correo51,1,1,1,1,1,0,0,1,1,0
Correo52,0,0,0,1,0,0,0,0,0,0
Correo53,0,1,1,1,0,1,1,0,1,1
Correo54,0,0,0,0,0,0,0,0,0,0
Correo55,1,1,0,1,1,0,1,0,0,1
Correo56,1,0,0,0,0,0,0,0,1,0
Correo57,0,0,1,1,0,1,0,1,1,1
Correo58,0,0,0,0,0,0,0,0,0,0
Correo59,1,1,1,0,1,1,0,1,1,0
Correo60,0,0,0,0,1,0,0,0,0,1
Correo61,1,0,1,1,0,1,1,0,1,1
Correo62,0,0,0,0,0,0,0,0,0,0
Correo63,1,1,1,1,1,0,0,1,1,0
Correo64,0,0,0,1,0,0,0,0,0,0
Correo65,0,1,1,1,0,1,1,0,1,1
Correo66,0,0,0,0,0,0,0,0,0,0
Correo67,1,1,0,1,1,0,1,0,0,1
Correo68,1,0,0,0,0,0,0,0,1,0
Correo69,0,0,1,1,0,1,0,1,1,1
Correo70,0,0,0,0,0,0,0,0,0,0
Correo71,1,1,1,0,1,1,0,1,1,0
Correo72,0,0,0,0,1,0,0,0,0,1
Correo73,1,0,1,1,0,1,1,0,1,1
Correo74,0,0,0,0,0,0,0,0,0,0
Correo75,1,1,1,1,1,0,0,1,1,0
Correo76,0,0,0,1,0,0,0,0,0,0
Correo77,0,1,1,1,0,1,1,0,1,1
Correo78,0,0,0,0,0,0,0,0,0,0
Correo79,1,1,0,1,1,0,1,0,0,1
Correo80,1,0,0,0,0,0,0,0,1,0
