ID;Clase_Predicha;Distancia_Hamming
Correo01;Phishing;3
Correo02;Phishing;1
Correo03;Phishing;3
Correo04;Phishing;3
Correo05;Legítimo;5
Correo06;Phishing;3
Correo07;Phishing;4
Correo08;Legítimo;4
Correo09;Phishing;2
Correo10;Phishing;4
Correo11;Legítimo;4
Correo12;Legítimo;4
Correo13;Phishing;3
Correo14;Phishing;4
Correo15;Legítimo;4
Correo16;Legítimo;3
Correo17;Phishing;3
Correo18;Phishing;3
Correo19;Phishing;3
Correo20;Phishing;2
Correo21;Phishing;3
Correo22;Phishing;4
Correo23;Phishing;3
Correo24;Legítimo;4
Correo25;Phishing;4
Correo26;Legítimo;5
Correo27;Phishing;2
Correo28;Phishing;4
Correo29;Phishing;4
Correo30;Phishing;3
Correo31;Legítimo;1
Correo32;Legítimo;2
Correo33;Legítimo;2
Correo34;Legítimo;3
Correo35;Legítimo;1
Correo36;Legítimo;2
Correo37;Legítimo;2
Correo38;Legítimo;2
Correo39;Legítimo;2
Correo40;Legítimo;1
Correo41;Legítimo;1
Correo42;Legítimo;2
Correo43;Legítimo;2
Correo44;Legítimo;3
Correo45;Legítimo;2
Correo46;Legítimo;3
Correo47;Legítimo;2
Correo48;Legítimo;2
Correo49;Legítimo;3
Correo50;Legítimo;2
Correo51;Legítimo;3
Correo52;Legítimo;3
Correo53;Legítimo;2
Correo54;Legítimo;2
Correo55;Legítimo;2
Correo56;Legítimo;3
Correo57;Legítimo;3
Correo58;Legítimo;2
Correo59;Legítimo;3
Correo60;Legítimo;3
