ID,AsuntoUrgente,SolicitaCredenciales,EnlacesSospechosos,DominioRemitenteSospechoso,ErroresOrtograficos,FaltaInformacionContacto,AmenazasConsecuencias,PremioInexperado,ActualizacionUrgente,SaludoGenerico
Correo01,0,0,0,0,0,0,0,0,0,0
Correo02,1,1,1,1,0,1,1,0,1,1
Correo03,0,0,0,0,1,0,0,0,0,1
Correo04,1,0,1,1,1,0,0,1,1,0
Correo05,1,0,0,1,0,0,0,0,0,0
Correo06,0,1,1,1,1,0,1,0,1,1
Correo07,0,0,0,0,0,0,0,0,0,1
Correo08,1,1,1,1,0,1,1,0,1,1
Correo09,0,0,0,0,1,0,0,0,0,1
Correo10,1,0,1,1,1,0,0,1,1,0
Correo11,1,0,0,1,0,0,0,0,0,0
Correo12,0,1,1,1,1,0,1,0,1,1
Correo13,0,0,0,0,0,0,0,0,0,0
Correo14,1,1,1,1,0,1,1,0,1,1
Correo15,0,0,0,0,1,0,0,0,0,1
Correo16,1,0,1,1,1,0,0,1,1,0
Correo17,1,0,0,1,0,0,0,0,0,0
Correo18,0,1,1,1,1,0,1,0,1,1
Correo19,0,0,0,0,0,0,0,0,0,0
Correo20,1,1,1,1,0,1,1,0,1,1
Correo21,0,0,0,0,1,0,0,0,0,1
Correo22,1,0,1,1,1,0,0,1,1,0
Correo23,1,0,0,1,0,0,0,0,0,0
Correo24,0,1,1,1,1,0,1,0,1,1
Correo25,0,0,0,0,0,0,0,0,0,0
Correo26,1,1,1,1,0,1,1,0,1,1
Correo27,0,0,0,0,1,0,0,0,0,1
Correo28,1,0,1,1,1,0,0,1,1,0
Correo29,1,0,0,1,0,0,0,0,0,0
Correo30,0,1,1,1,1,0,1,0,1,1
Correo31,0,0,0,0,0,0,0,0,0,0
Correo32,1,1,1,1,0,1,1,0,1,1
Correo33,0,0,0,0,1,0,0,0,0,1
Correo34,1,0,1,1,1,0,0,1,1,0
Correo35,1,0,0,1,0,0,0,0,0,0
Correo36,0,1,1,1,1,0,1,0,1,1
Correo37,0,0,0,0,0,0,0,0,0,0
Correo38,1,1,1,1,0,1,1,0,1,1
Correo39,0,0,0,0,1,0,0,0,0,1
Correo40,1,0,1,1,1,0,0,1,1,0
Correo41,1,0,0,1,0,0,0,0,0,0
Correo42,0,1,1,1,1,0,1,0,1,1
Correo43,0,0,0,0,0,0,0,0,0,0
Correo44,1,1,1,1,0,1,1,0,1,1
Correo45,0,0,0,0,1,0,0,0,0,1
Correo46,1,0,1,1,1,0,0,1,1,0
Correo47,1,0,0,1,0,0,0,0,0,0
Correo48,0,1,1,1,1,0,1,0,1,1
Correo49,0,0,0,0,0,0,0,0,0,0
Correo50,1,1,1,1,0,1,1,0,1,1
Correo51,0,0,0,0,1,0,0,0,0,1
Correo52,1,0,1,1,1,0,0,1,1,0
Correo53,1,0,0,1,0,0,0,0,0,0
Correo54,0,1,1,1,1,0,1,0,1,1
Correo55,0,0,0,0,0,0,0,0,0,0
Correo56,1,1,1,1,0,1,1,0,1,1
Correo57,0,0,0,0,1,0,0,0,0,1
Correo58,1,0,1,1,1,0,0,1,1,0
Correo59,1,0,0,1,0,0,0,0,0,0
Correo60,0,1,1,1,1,0,1,0,1,1
Correo61,0,0,0,0,0,0,0,0,0,0
Correo62,1,1,1,1,0,1,1,0,1,1
Correo63,0,0,0,0,1,0,0,0,0,1
Correo64,1,0,1,1,1,0,0,1,1,0
Correo65,1,0,0,1,0,0,0,0,0,0
Correo66,0,1,1,1,1,0,1,0,1,1
Correo67,0,0,0,0,0,0,0,0,0,0
Correo68,1,1,1,1,0,1,1,0,1,1
Correo69,0,0,0,0,1,0,0,0,0,1
Correo70,1,0,1,1,1,0,0,1,1,0
Correo71,1,0,0,1,0,0,0,0,0,0
Correo72,0,1,1,1,1,0,1,0,1,1
Correo73,0,0,0,0,0,0,0,0,0,0
Correo74,1,1,1,1,0,1,1,0,1,1
Correo75,0,0,0,0,1,0,0,0,0,1
Correo76,1,0,1,1,1,0,0,1,1,0
Correo77,1,0,0,1,0,0,0,0,0,0
Correo78,0,1,1,1,1,0,1,0,1,1
Correo79,0,0,0,0,0,0,0,0,0,0
Correo80,1,1,1,1,0,1,1,0,1,1
Correo81,0,0,0,0,1,0,0,0,0,1
Correo82,1,0,1,1,1,0,0,1,1,0
Correo83,1,0,0,1,0,0,0,0,0,0
Correo84,0,1,1,1,1,0,1,0,1,1
Correo85,0,0,0,0,0,0,0,0,0,0
Correo86,1,1,1,1,0,1,1,0,1,1
Correo87,0,0,0,0,1,0,0,0,0,1
Correo88,1,0,1,1,1,0,0,1,1,0
Correo89,1,0,0,1,0,0,0,0,0,0
Correo90,0,1,1,1,1,0,1,0,1,1
Correo91,0,0,0,0,0,0,0,0,0,0
Correo92,1,1,1,1,0,1,1,0,1,1
Correo93,0,0,0,0,1,0,0,0,0,1
Correo94,1,0,1,1,1,0,0,1,1,0
Correo95,1,0,0,1,0,0,0,0,0,0
Correo96,0,1,1,1,1,0,1,0,1,1
Correo97,0,0,0,0,0,0,0,0,0,0
Correo98,1,1,1,1,0,1,1,0,1,1
Correo99,0,0,0,0,1,0,0,0,0,1
Correo100,1,0,1,1,1,0,0,1,1,0
