ID;Clase_Predicha;Distancia_Hamming
Correo01;Phishing;0
Correo02;Phishing;0
Correo03;Legítimo;2
Correo04;Phishing;0
Correo05;Phishing;0
Correo06;Legítimo;2
Correo07;Phishing;0
Correo08;Phishing;0
Correo09;Phishing;1
Correo10;Phishing;1
Correo11;Legítimo;1
Correo12;Phishing;1
Correo13;Phishing;1
Correo14;Phishing;1
Correo15;Phishing;1
Correo16;Phishing;2
Correo17;Phishing;1
Correo18;Legítimo;1
Correo19;Phishing;1
Correo20;Phishing;3
Correo21;Legítimo;1
Correo22;Phishing;1
Correo23;Phishing;1
Correo24;Phishing;1
Correo25;Phishing;1
Correo26;Phishing;1
Correo27;Legítimo;1
Correo28;Phishing;3
Correo29;Phishing;2
Correo30;Phishing;1
Correo31;Phishing;1
Correo32;Phishing;1
Correo33;Phishing;1
Correo34;Legítimo;2
Correo35;Phishing;1
Correo36;Phishing;2
Correo37;Legítimo;2
Correo38;Phishing;2
Correo39;Legítimo;2
Correo40;Phishing;2
Correo41;Legítimo;0
Correo42;Phishing;1
Correo43;Legítimo;1
Correo44;Legítimo;1
Correo45;Legítimo;1
Correo46;Legítimo;1
Correo47;Phishing;1
Correo48;Legítimo;1
Correo49;Legítimo;1
Correo50;Legítimo;0
Correo51;Phishing;1
Correo52;Legítimo;1
Correo53;Legítimo;0
Correo54;Legítimo;1
Correo55;Legítimo;1
Correo56;Phishing;1
Correo57;Legítimo;1
Correo58;Legítimo;1
Correo59;Legítimo;3
Correo60;Legítimo;1
Correo61;Phishing;1
Correo62;Legítimo;1
Correo63;Legítimo;1
Correo64;Legítimo;1
Correo65;Legítimo;1
Correo66;Legítimo;1
Correo67;Phishing;1
Correo68;Legítimo;1
Correo69;Legítimo;1
Correo70;Legítimo;2
Correo71;Phishing;1
Correo72;Legítimo;2
Correo73;Legítimo;1
Correo74;Legítimo;1
Correo75;Phishing;1
Correo76;Legítimo;3
Correo77;Phishing;2
Correo78;Phishing;3
Correo79;Legítimo;3
Correo80;Legítimo;3
