ID,AsuntoUrgente,SolicitaCredenciales,EnlacesSospechosos,DominioRemitenteSospechoso,ErroresOrtograficos,FaltaInformacionContacto,AmenazasConsecuencias,PremioInexperado,ActualizacionUrgente,SaludoGenerico,Clase_Manual,Clase_Predicha
Correo01,1,1,1,1,1,1,1,1,1,1,Phishing,Phishing
Correo02,1,0,1,1,0,1,0,1,1,0,Phishing,Phishing
Correo03,1,1,0,1,1,0,1,0,0,1,Phishing,Phishing
Correo04,1,0,0,1,0,1,1,0,1,0,Phishing,Phishing
Correo05,1,1,1,0,0,0,1,1,0,0,Phishing,Legítimo
Correo06,1,0,0,0,1,1,0,1,1,1,Phishing,Phishing
Correo07,1,1,0,0,1,1,1,0,1,0,Phishing,Phishing
Correo08,1,0,1,1,1,0,0,0,0,1,Phishing,Legítimo
Correo09,1,1,1,1,0,1,0,0,1,0,Phishing,Phishing
Correo10,1,0,1,0,1,1,1,1,0,0,Phishing,Phishing
Correo11,1,1,0,0,0,0,0,1,1,1,Phishing,Legítimo
Correo12,1,0,0,1,1,0,1,0,0,1,Phishing,Legítimo
Correo13,1,1,1,0,1,0,0,1,0,1,Phishing,Phishing
Correo14,1,0,1,0,0,0,1,1,1,0,Phishing,Phishing
Correo15,1,1,0,1,0,0,0,0,1,0,Phishing,Legítimo
Correo16,1,0,0,0,1,0,0,0,1,0,Phishing,Legítimo
Correo17,1,1,1,1,0,0,1,0,0,0,Phishing,Phishing
Correo18,1,0,1,0,1,1,0,0,1,1,Phishing,Phishing
Correo19,1,1,0,0,0,1,1,1,0,1,Phishing,Phishing
Correo20,1,0,1,1,0,0,0,1,1,1,Phishing,Phishing
Correo21,1,1,1,0,1,1,0,0,0,1,Phishing,Phishing
Correo22,1,0,0,1,1,1,1,1,0,0,Phishing,Phishing
Correo23,1,1,1,1,1,0,0,1,1,0,Phishing,Phishing
Correo24,1,0,0,0,1,0,1,0,1,1,Phishing,Legítimo
Correo25,1,1,0,1,1,1,0,1,0,0,Phishing,Phishing
Correo26,1,0,0,0,1,1,1,1,0,0,Phishing,Legítimo
Correo27,1,1,1,1,1,0,1,0,1,0,Phishing,Phishing
Correo28,1,0,0,1,1,0,0,1,1,0,Phishing,Phishing
Correo29,1,1,0,0,1,0,1,1,1,0,Phishing,Phishing
Correo30,1,0,1,1,1,1,0,1,0,1,Phishing,Phishing
Correo31,0,0,0,0,0,0,0,0,0,0,Legítimo,Legítimo
Correo32,0,1,0,0,0,0,0,0,0,0,Legítimo,Legítimo
Correo33,0,0,1,0,0,0,0,0,0,0,Legítimo,Legítimo
Correo34,0,0,0,1,0,0,0,1,0,0,Legítimo,Legítimo
Correo35,0,0,0,0,1,0,0,0,0,1,Legítimo,Legítimo
Correo36,0,0,0,0,0,1,0,0,0,0,Legítimo,Legítimo
Correo37,0,0,0,0,0,0,1,0,0,0,Legítimo,Legítimo
Correo38,0,0,0,0,0,0,0,1,0,0,Legítimo,Legítimo
Correo39,0,0,0,0,0,0,0,0,1,0,Legítimo,Legítimo
Correo40,0,0,0,0,0,0,0,0,0,1,Legítimo,Legítimo
Correo41,1,0,0,0,0,0,0,0,0,1,Legítimo,Legítimo
Correo42,0,1,0,0,0,0,0,0,0,1,Legítimo,Legítimo
Correo43,0,0,0,0,1,1,0,0,0,0,Legítimo,Legítimo
Correo44,0,1,1,0,0,0,0,0,0,0,Legítimo,Legítimo
Correo45,0,0,0,0,0,1,0,0,0,1,Legítimo,Legítimo
Correo46,0,1,0,1,0,0,0,0,0,0,Legítimo,Legítimo
Correo47,0,0,1,0,0,0,0,0,0,1,Legítimo,Legítimo
Correo48,0,0,0,1,1,0,0,0,0,0,Legítimo,Legítimo
Correo49,0,0,0,0,0,1,0,0,1,0,Legítimo,Legítimo
Correo50,0,0,0,0,0,0,1,0,0,1,Legítimo,Legítimo
Correo51,0,0,1,0,0,0,0,0,1,0,Legítimo,Legítimo
Correo52,0,0,0,1,0,0,0,1,0,0,Legítimo,Legítimo
Correo53,0,0,0,0,1,0,0,0,1,0,Legítimo,Legítimo
Correo54,0,1,0,0,1,0,0,0,0,0,Legítimo,Legítimo
Correo55,0,0,0,0,0,0,0,1,0,1,Legítimo,Legítimo
Correo56,0,0,0,1,0,0,0,0,1,0,Legítimo,Legítimo
Correo57,0,0,1,0,0,1,0,0,0,0,Legítimo,Legítimo
Correo58,0,0,0,0,1,0,0,1,0,0,Legítimo,Legítimo
Correo59,0,1,0,0,0,1,0,0,0,0,Legítimo,Legítimo
Correo60,0,0,0,0,0,0,1,0,1,0,Legítimo,Legítimo
