ID;Clase_Predicha;Distancia_Hamming
Correo01;Phishing;7
Correo02;Phishing;7
Correo03;Phishing;7
Correo04;Legítimo;7
Correo05;Legítimo;7
Correo06;Phishing;7
Correo07;Phishing;7
Correo08;Phishing;7
Correo09;Phishing;7
Correo10;Phishing;7
Correo11;Phishing;7
Correo12;Phishing;7
Correo13;Legítimo;8
Correo14;Legítimo;7
Correo15;Phishing;7
Correo16;Legítimo;7
Correo17;Phishing;7
Correo18;Phishing;7
Correo19;Legítimo;8
Correo20;Phishing;7
Correo21;Phishing;7
Correo22;Legítimo;7
Correo23;Legítimo;7
Correo24;Legítimo;7
Correo25;Phishing;7
Correo26;Legítimo;7
Correo27;Legítimo;7
Correo28;Phishing;7
Correo29;Phishing;7
Correo30;Phishing;7
Correo31;Legítimo;8
Correo32;Legítimo;7
Correo33;Phishing;7
Correo34;Phishing;7
Correo35;Legítimo;8
Correo36;Legítimo;7
Correo37;Phishing;7
Correo38;Legítimo;7
Correo39;Phishing;7
Correo40;Legítimo;7
Correo41;Legítimo;8
Correo42;Phishing;7
Correo43;Phishing;7
Correo44;Legítimo;7
Correo45;Legítimo;8
Correo46;Legítimo;7
Correo47;Phishing;7
Correo48;Legítimo;7
Correo49;Phishing;7
Correo50;Legítimo;7
Correo51;Legítimo;7
Correo52;Legítimo;7
Correo53;Legítimo;7
Correo54;Phishing;7
Correo55;Legítimo;7
Correo56;Legítimo;7
Correo57;Legítimo;7
Correo58;Phishing;7
Correo59;Legítimo;7
Correo60;Phishing;7
Correo61;Legítimo;7
Correo62;Legítimo;7
Correo63;Legítimo;7
Correo64;Legítimo;7
Correo65;Legítimo;7
Correo66;Phishing;7
Correo67;Legítimo;7
Correo68;Legítimo;7
Correo69;Legítimo;7
Correo70;Legítimo;7
Correo71;Phishing;7
Correo72;Legítimo;8
Correo73;Legítimo;7
Correo74;Phishing;7
Correo75;Legítimo;7
Correo76;Legítimo;7
Correo77;Legítimo;7
Correo78;Phishing;7
Correo79;Legítimo;7
Correo80;Phishing;7
Correo81;Legítimo;7
Correo82;Legítimo;7
Correo83;Phishing;7
Correo84;Legítimo;7
Correo85;Phishing;7
Correo86;Phishing;7
Correo87;Legítimo;7
Correo88;Legítimo;7
Correo89;Legítimo;7
Correo90;Legítimo;8
Correo91;Legítimo;7
Correo92;Phishing;7
Correo93;Legítimo;7
Correo94;Legítimo;7
Correo95;Legítimo;7
Correo96;Legítimo;7
Correo97;Legítimo;7
Correo98;Phishing;7
Correo99;Legítimo;7
Correo100;Phishing;7
