ID;Clase_Predicha;Distancia_Hamming
Correo01;Phishing;1
Correo02;Phishing;1
Correo03;Legítimo;3
Correo04;Phishing;1
Correo05;Phishing;1
Correo06;Phishing;1
Correo07;Phishing;1
Correo08;Phishing;1
Correo09;Legítimo;3
Correo10;Phishing;4
Correo11;Phishing;2
Correo12;Legítimo;2
Correo13;Phishing;2
Correo14;Phishing;2
Correo15;Phishing;1
Correo16;Legítimo;2
Correo17;Phishing;3
Correo18;Phishing;2
Correo19;Phishing;2
Correo20;Phishing;3
Correo21;Phishing;2
Correo22;Legítimo;2
Correo23;Phishing;2
Correo24;Phishing;2
Correo25;Legítimo;3
Correo26;Phishing;2
Correo27;Phishing;2
Correo28;Phishing;2
Correo29;Phishing;2
Correo30;Legítimo;3
Correo31;Legítimo;3
Correo32;Phishing;3
Correo33;Phishing;3
Correo34;Phishing;1
Correo35;Phishing;2
Correo36;Phishing;2
Correo37;Phishing;2
Correo38;Legítimo;2
Correo39;Phishing;2
Correo40;Phishing;2
Correo41;Phishing;2
Correo42;Legítimo;2
Correo43;Phishing;2
Correo44;Legítimo;3
Correo45;Phishing;2
Correo46;Phishing;2
Correo47;Phishing;3
Correo48;Legítimo;2
Correo49;Phishing;3
Correo50;Phishing;1
Correo51;Legítimo;1
Correo52;Phishing;2
Correo53;Legítimo;2
Correo54;Legítimo;2
Correo55;Legítimo;2
Correo56;Legítimo;1
Correo57;Legítimo;1
Correo58;Phishing;2
Correo59;Legítimo;2
Correo60;Legítimo;1
Correo61;Phishing;2
Correo62;Legítimo;2
Correo63;Legítimo;1
Correo64;Legítimo;2
Correo65;Phishing;2
Correo66;Legítimo;2
Correo67;Legítimo;2
Correo68;Legítimo;2
Correo69;Legítimo;3
Correo70;Phishing;2
Correo71;Legítimo;2
Correo72;Legítimo;2
Correo73;Legítimo;2
Correo74;Legítimo;2
Correo75;Legítimo;2
Correo76;Legítimo;1
Correo77;Phishing;2
Correo78;Legítimo;2
Correo79;Legítimo;2
Correo80;Legítimo;3
Correo81;Phishing;2
Correo82;Legítimo;2
Correo83;Legítimo;2
Correo84;Legítimo;2
Correo85;Legítimo;3
Correo86;Phishing;1
Correo87;Legítimo;2
Correo88;Legítimo;3
Correo89;Legítimo;2
Correo90;Legítimo;2
Correo91;Legítimo;2
Correo92;Phishing;2
Correo93;Legítimo;1
Correo94;Legítimo;2
Correo95;Legítimo;3
Correo96;Legítimo;2
Correo97;Legítimo;2
Correo98;Legítimo;3
Correo99;Phishing;1
Correo100;Legítimo;3
